Name, Time, Location 
PyCon Estonia,03 Oct. 2019,Tallinn| Estonia
PyCon Balkan 2019,03 Oct. – 05 Oct.  2019,Belgrade| Serbia
SciPy Latam,08 Oct. – 10 Oct.  2019,Bogota| Colombia
PyCon ZA 2019,09 Oct. – 13 Oct.  2019,The Wanderers Club| Illovo| Johannesburg| South Africa
PyConDE & PyData Berlin 2019,09 Oct. – 11 Oct.  2019,Berlin| Germany
PyCon India 2019,12 Oct. – 15 Oct.  2019,Chennai| Tamil Nadu| India
